index;k_hex;k_dec;hash160;wif;y_parity;match
42224;40000000000000a4ef;1180591620717411345647;4879c36bcddd95924ccc518edc773b38ee1c5fb7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV2fXQBaqD;par;NÃO
42225;40000000000000a4f0;1180591620717411345648;d8611a5b4e33cb58a3ab037fc2871d9c4557c6b1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV3AMi5wzK;par;NÃO
42226;40000000000000a4f1;1180591620717411345649;290f76c709233366a22a0f1330a56481486f3510;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV3fFwc6dB;impar;NÃO
42227;40000000000000a4f2;1180591620717411345650;c6d24279105783479c6ada51223ce5127a75db70;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV4AAYEtQ1;par;NÃO
42228;40000000000000a4f3;1180591620717411345651;67f1b99d4b09530607a0e651a3ccb03a5834d932;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV4f66WmKM;par;NÃO
42229;40000000000000a4f4;1180591620717411345652;d711e8a873073a577c46347c91898d5be8fd7e98;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV59xbGgBX;impar;NÃO
42230;40000000000000a4f5;1180591620717411345653;b30886bf367b99cfbeb8414f4c44397e8682cd16;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV5erkFBJ1;par;NÃO
42231;40000000000000a4f6;1180591620717411345654;bdd4f08cf6358cd2dd9ab2d929a3a373fb4f797c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV69f6Egpm;impar;NÃO
42232;40000000000000a4f7;1180591620717411345655;1f60f181dcbc3331b3125e891274f1fcddafacc3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV6ee7NCPW;impar;NÃO
42233;40000000000000a4f8;1180591620717411345656;2f5f08125304b7df795bae3b37d7c3b00d36ce97;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV79U3dPXq;impar;NÃO
42234;40000000000000a4f9;1180591620717411345657;ac213369417678f1ff68fba172965169400dc508;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV7eMgzhpJ;par;NÃO
42235;40000000000000a4fa;1180591620717411345658;318e346cba4bfb8ae4792e81c423a726807af3ad;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV89FLpKzN;impar;NÃO
42236;40000000000000a4fb;1180591620717411345659;9e0e28aa976ec0f8f62c73fb61e636259cfe02d8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV8e4v8hVX;par;NÃO
42237;40000000000000a4fc;1180591620717411345660;78ed21d7296fc1e9821be3087e6f13118d8ad2e4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV991K4zSL;par;NÃO
42238;40000000000000a4fd;1180591620717411345661;7940ebb69e3e19110b13ed0d277274144d5f0159;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV9drPaz6o;par;NÃO
42239;40000000000000a4fe;1180591620717411345662;8f745fa5e1fa4c029f8629509a27c9117e7719ed;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVA8i4gfmS;par;NÃO
42240;40000000000000a4ff;1180591620717411345663;8a56a05bb92f93fcab86b4343ca48b120032d848;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVAdfJJqtn;par;NÃO
42241;40000000000000a500;1180591620717411345664;cdfd1a137178c6932f450a65e9064802278ab7cf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVB8UirNRC;par;NÃO
42242;40000000000000a501;1180591620717411345665;9420b71e2abfe067d82f53e61ea48fcb8afa8695;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVBdQzLg7k;impar;NÃO
42243;40000000000000a502;1180591620717411345666;2225925a378e9597ae4dc6e1badc612695f12c7a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVC8FDk3GA;par;NÃO
42244;40000000000000a503;1180591620717411345667;5b65176b48425c2c5266d96ea91e34bfdcffcaee;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVCdCQPty3;par;NÃO
42245;40000000000000a504;1180591620717411345668;b7da794f9144f6370fef4f2dba5827441e3aab7c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVD819MPTr;impar;NÃO
42246;40000000000000a505;1180591620717411345669;c7a8f2e14f9b3e5e78c4b544f71485f115171445;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVDcwD7W9z;par;NÃO
42247;40000000000000a506;1180591620717411345670;3560c1614ca2d11c5dc296653312765d70646a85;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVE7prgCUD;impar;NÃO
42248;40000000000000a507;1180591620717411345671;514db67e8b06158e6fada2c5471dde0d0395cecf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVEciBvqYe;par;NÃO
42249;40000000000000a508;1180591620717411345672;e56dfb707fe2592dc0bf2190af4829ab8d1b9ce3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVF7bB53AB;impar;NÃO
42250;40000000000000a509;1180591620717411345673;c9612aebcd3ebb9b7001c561e72297eff3fdde65;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVFcVndujc;impar;NÃO
42251;40000000000000a50a;1180591620717411345674;d8b0e70d7bb0f6b22a2b36baa2ba7cb69cadbc81;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVG7KAovQ5;impar;NÃO
42252;40000000000000a50b;1180591620717411345675;d4c6a37142ff239b1b6be9e4c38c5c707324c919;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVGcDVah1S;par;NÃO
42253;40000000000000a50c;1180591620717411345676;618889f7782846bd5446f2623e5bb6a28d507ff6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVH7ASuac6;impar;NÃO
42254;40000000000000a50d;1180591620717411345677;81406c110ed469d3339207c9e009bbd70a985bc5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVHbxzn6df;impar;NÃO
42255;40000000000000a50e;1180591620717411345678;ebf7f4a9a0c14bbd2acda1e75e7a27c4785c196a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVJ6r88PvN;par;NÃO
42256;40000000000000a50f;1180591620717411345679;6b5d9a6c7050880f85894880974faa24f1097a4e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVJbiNnAMg;impar;NÃO
42257;40000000000000a510;1180591620717411345680;b15ebf7352eb8c1062f7adfec0f12d614e6be32f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVK6fxKoDR;par;NÃO
42258;40000000000000a511;1180591620717411345681;f5791b90473e67ebfb9c47e0406de47e68906420;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVKbXBpnsp;par;NÃO
42259;40000000000000a512;1180591620717411345682;5fa1ea4d21d76b884bfd9be5892a6a7d0f062fb7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVL6SQPXVP;impar;NÃO
42260;40000000000000a513;1180591620717411345683;2b3907f33a3b1e53cbc5368a73425c426850bd0c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVLbKuBhT9;par;NÃO
42261;40000000000000a514;1180591620717411345684;92a6e5e2cbd376ccb333f8658a202d40857c9d91;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVM6BjnssH;par;NÃO
42262;40000000000000a515;1180591620717411345685;35599ac9e79b273eff76707fe7cd181005911951;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVMb7JQp9V;par;NÃO
42263;40000000000000a516;1180591620717411345686;fe5258941062a12f948619ff33ef1ac1830792e4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVN5tntLaA;par;NÃO
42264;40000000000000a517;1180591620717411345687;326ae469ade31f4c87a3270a5fdb62222a7b68f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVNaoixtx6;impar;NÃO
42265;40000000000000a518;1180591620717411345688;a6f8ddf5780f2c6b663b817eeab579c13f393dbf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVP5fddhhc;impar;NÃO
42266;40000000000000a519;1180591620717411345689;767f6e64cb05dc087c85f955280d6f61d6b5e168;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVPaa6ZorE;par;NÃO
42267;40000000000000a51a;1180591620717411345690;e33a0fafc5cb9007e7e6689f5cbb17c801025c76;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVQ5SE1LYM;par;NÃO
42268;40000000000000a51b;1180591620717411345691;598fe831bfeeedd4dde413847ab6c35057366123;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVQaNbN1cm;par;NÃO
42269;40000000000000a51c;1180591620717411345692;1fdab36819c7ed50e7d41c3c9a1daaff04cf66c5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVR5EqQDk9;impar;NÃO
42270;40000000000000a51d;1180591620717411345693;3fe8c5273ceae2bbed4cb5233531f896a4e0b9de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVRa9gYF4k;par;NÃO
42271;40000000000000a51e;1180591620717411345694;24a878b592e4c0c4ff914d7c72c2bf121b20402d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVS4yAA3VZ;impar;NÃO
42272;40000000000000a51f;1180591620717411345695;fe548e6b002c260f27d9b0117efcd1211af430a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVSZqbETJq;par;NÃO
42273;40000000000000a520;1180591620717411345696;e6a64edbb4bf61becde39d5a383dc5aa27dab073;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVT4kmwmRV;impar;NÃO
42274;40000000000000a521;1180591620717411345697;2143c300beec44ffd59e38952413f235ffa00fa8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVTZfX1aPV;par;NÃO
42275;40000000000000a522;1180591620717411345698;1b004a49ba8fd58efffd84a2c32298611f6a8977;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVU4ZGky3f;par;NÃO
42276;40000000000000a523;1180591620717411345699;287a3a54785945d868c749468f6b181d194a9ec6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVUZPtge3d;impar;NÃO
42277;40000000000000a524;1180591620717411345700;a64e19d71a33a6b55ccdeb233762eb7ab15c7aed;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVV4GBXFKQ;par;NÃO
42278;40000000000000a525;1180591620717411345701;d4f089eabb93ca4358284dc1d78616da68331ec0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVVZ8M1n4i;par;NÃO
42279;40000000000000a526;1180591620717411345702;22cf876185bf6f3da803b39ab8ca3991c40c9d2a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVW44hhhjg;impar;NÃO
42280;40000000000000a527;1180591620717411345703;53516a2e6665866260eacd0d28c223ba923234ef;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVWYtbhLGE;par;NÃO
42281;40000000000000a528;1180591620717411345704;6d52fb28edd4f2938cca2ac7a7fe92276cf8fb55;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVX3psaojj;par;NÃO
42282;40000000000000a529;1180591620717411345705;f38ff3b314d99dbd0d83e1c35569046cf9f1c904;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVXYffhdUf;par;NÃO
42283;40000000000000a52a;1180591620717411345706;7a9e34fca7c21f83671d6b0a680fdc13178ff8d3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVY3bPEEwC;par;NÃO
42284;40000000000000a52b;1180591620717411345707;3fe042be7cffb32b71f004e2331faf5535e7cab7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVYYWPPQXT;par;NÃO
42285;40000000000000a52c;1180591620717411345708;4483f1ca5f2133433b93ccd3e6c82c24196b7c75;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVZ3JS1GUi;impar;NÃO
42286;40000000000000a52d;1180591620717411345709;29fbf22fe1fb81449ef77132b092581b30a54520;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVZYFvQU1N;par;NÃO
42287;40000000000000a52e;1180591620717411345710;fb5095d2a534d731d20bdeb5e6864d8f8f32027c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVa34iJgkE;par;NÃO
42288;40000000000000a52f;1180591620717411345711;5ee421130d52b7123a85b3c57d18f964e46672d6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVaY3jtYML;par;NÃO
42289;40000000000000a530;1180591620717411345712;235a0bb11c377e7d5c94b0649d781326c364f78d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVb2qU1Ji9;impar;NÃO
42290;40000000000000a531;1180591620717411345713;be6dfb8fec9293178535de44a940335481006d7e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVbXj6NNFm;par;NÃO
42291;40000000000000a532;1180591620717411345714;84b810138e99eb97ffeef4b90dd6d4a0adcf5a23;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVc2cQ9YcY;impar;NÃO
42292;40000000000000a533;1180591620717411345715;c8d9f6f128bb53555aa79737b0e8876f42992a81;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVcXYEsnTG;impar;NÃO
42293;40000000000000a534;1180591620717411345716;62718ef7bee7222efb49e894b7e262ed9501ea4e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVd2RvhK66;par;NÃO
42294;40000000000000a535;1180591620717411345717;ec826202d8afd594b0be0c2f037b1032ebd28824;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVdXFvaD8M;impar;NÃO
42295;40000000000000a536;1180591620717411345718;82e702a055262cb5578b25aaea8b0499ff61e399;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVe2DGytog;impar;NÃO
42296;40000000000000a537;1180591620717411345719;d07646b3c002b6e06eaaf6c8088d86cba789270a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVeX15GCqe;par;NÃO
42297;40000000000000a538;1180591620717411345720;09ca9d1315c1b595b23c077860934f589f39cdeb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVf1w8KSUJ;par;NÃO
42298;40000000000000a539;1180591620717411345721;84680393d74c338bd0fbbb424c2c1d49e82b05d8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVfWnegTCe;impar;NÃO
42299;40000000000000a53a;1180591620717411345722;b05811fa32d114047b93588bd33ec24b61661eee;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVg1gHBzR4;par;NÃO
42300;40000000000000a53b;1180591620717411345723;332a89ea5df00f01299bc726413045317f2a09fd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVgWbEV2YB;par;NÃO
42301;40000000000000a53c;1180591620717411345724;d905adc071610095ba4fdb36b0bcf7570fb56649;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVh1V4WzYC;impar;NÃO
42302;40000000000000a53d;1180591620717411345725;b921c173595486ec77bd58a3e27621a39dbbf3d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVhWMKQwRK;impar;NÃO
42303;40000000000000a53e;1180591620717411345726;df9e5a88896fb42244a6472cef5a6e5a7351cd40;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVi1C43M3k;impar;NÃO
42304;40000000000000a53f;1180591620717411345727;82326cbf702a72824bb48190635ea4be1a219e8a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcViW7Ussyh;par;NÃO
42305;40000000000000a540;1180591620717411345728;ef77227c80f4895ea72e2c5c95e7174f758a4f0f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVizxexhpJ;impar;NÃO
42306;40000000000000a541;1180591620717411345729;044595323b15aa069bb81482bfc0add65bcc1cb0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVjVuMCTCk;par;NÃO
42307;40000000000000a542;1180591620717411345730;ab0d82d7cd686e191a175b86fd6430d0e0e1922b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVjziXu2h8;impar;NÃO
42308;40000000000000a543;1180591620717411345731;8e332ca66e48aaa5d078c519378a880925794503;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVkVc6eHHi;impar;NÃO
42309;40000000000000a544;1180591620717411345732;36f214968237aa62b58d29b31ebaec33967ff7f6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVkzXsAfLV;par;NÃO
42310;40000000000000a545;1180591620717411345733;416ad3ed3f613ab8165f17b7d1ac2423ad143223;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVmVP75qZY;impar;NÃO
42311;40000000000000a546;1180591620717411345734;5d747d07edccf879e0307dd85840df2f415f32aa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVmzEeq2ea;par;NÃO
42312;40000000000000a547;1180591620717411345735;f54ab91166f1c2eb52db771449a99bdf9439111b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVnVDoYHd5;impar;NÃO
42313;40000000000000a548;1180591620717411345736;f65c2a480a4b48adb8e7257f53aa7ab73c4330e1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVnyzxGVY7;impar;NÃO
42314;40000000000000a549;1180591620717411345737;0a0e5425b0af328267cc954b28c586ca552913ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVoUvXynPA;impar;NÃO
42315;40000000000000a54a;1180591620717411345738;eadf71e003fd09086acc53bb736115af72d2bfba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVoyq1356Z;impar;NÃO
42316;40000000000000a54b;1180591620717411345739;0677b5a47f53c22861a64a150bea750f3d864b56;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVpUgbuaUz;par;NÃO
42317;40000000000000a54c;1180591620717411345740;5a6d466ca6b8f8ad212d055ee7d656c65ad68403;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVpydDiqmQ;par;NÃO
42318;40000000000000a54d;1180591620717411345741;fa7b8d56f894d10880cb01e3b272eb09835bb3db;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVqUWQbEc9;impar;NÃO
42319;40000000000000a54e;1180591620717411345742;9b900852d34a7cfc6b5e61ff0cc6ded7382a973b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVqyLdVo2n;impar;NÃO
42320;40000000000000a54f;1180591620717411345743;48a8bc6b1587cc942a947336c7ab5e4c29ca3153;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVrUEoYGrF;par;NÃO
42321;40000000000000a550;1180591620717411345744;011b9ee7a15ef99bfd7b0d57b51d91c5e61dd5a5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVry6vSYv5;par;NÃO
42322;40000000000000a551;1180591620717411345745;4b7f85e56de2f03ed284a36ca1dcb694531cc8bb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVsTwjsh5W;par;NÃO
42323;40000000000000a552;1180591620717411345746;1ade7c11daf97d9f0460c768db2e73ebb5f6ee98;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVsxueRN1J;par;NÃO
42324;40000000000000a553;1180591620717411345747;57f7e48b83019a579e507612b353d65083d79d8d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVtTjdKtDN;impar;NÃO
42325;40000000000000a554;1180591620717411345748;9fca87b8e8ca26e04b4596e6a53d28af8ce7f99a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVtxepiUMz;par;NÃO
42326;40000000000000a555;1180591620717411345749;bbb2a020e358108729168e3cb7db54855563c7bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVuTa2TFt2;impar;NÃO
42327;40000000000000a556;1180591620717411345750;f155437e43691ef71e55af03c09b300caaf75aaa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVuxRGVx4r;impar;NÃO
42328;40000000000000a557;1180591620717411345751;7efc5d547938bee1bdb47dce624fc9fcc93173b9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVvTKWvgou;impar;NÃO
42329;40000000000000a558;1180591620717411345752;4bd7cf970621609b33bd856cbb1b6e683104d19b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVvxCnzeM8;impar;NÃO
42330;40000000000000a559;1180591620717411345753;edd1d7793b03953f59b84446180221dbd6e3d465;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVwT35xNcU;impar;NÃO
42331;40000000000000a55a;1180591620717411345754;f48b47d037342b5d0502706817e7d3c9342633ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVwwxyJVue;par;NÃO
42332;40000000000000a55b;1180591620717411345755;dd6b6222f7f23861961eb8beb2a87a41304ce556;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVxSrqaS4N;par;NÃO
42333;40000000000000a55c;1180591620717411345756;68585371e79dfdee0f45cfec471fb5b07f921713;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVxwfgdGCF;impar;NÃO
42334;40000000000000a55d;1180591620717411345757;8efa52173d6bd359eb01ce290b00ec5546dabb02;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVySbFF7Ra;par;NÃO
42335;40000000000000a55e;1180591620717411345758;0264807f3840e65eabe76da688acdbff047da268;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVywSqN4FK;impar;NÃO
42336;40000000000000a55f;1180591620717411345759;cb315e4cb4b46c636feeb4c82d935694f8e4ed85;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVzSNzvsZ9;par;NÃO
42337;40000000000000a560;1180591620717411345760;5fba18a63591d497a05de01d02ee24010f1f531a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcVzwGCZ2ea;par;NÃO
42338;40000000000000a561;1180591620717411345761;732537c6cbb94ce8a4a0c267fb967f278ab86d48;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW1S5cuG1w;impar;NÃO
42339;40000000000000a562;1180591620717411345762;05e3eed59728c12f072a68c7a185a48840c21772;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW1vyofW1o;par;NÃO
42340;40000000000000a563;1180591620717411345763;daee90f47f30b4f41b13e8c8fe0697a9c44c81bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW2RqMQtDf;impar;NÃO
42341;40000000000000a564;1180591620717411345764;21ca7748ea7e3851989da8e557b8cb115879d119;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW2vnkQDHZ;par;NÃO
42342;40000000000000a565;1180591620717411345765;6422cb176e16039ae7aebfca0fff7354f669b472;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW3RcN6Ryp;par;NÃO
42343;40000000000000a566;1180591620717411345766;5e14e0483d707bcb35510eadb2064d35ca8b18f2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW3vW7nMhD;impar;NÃO
42344;40000000000000a567;1180591620717411345767;3b5552cffd8ab9697ba1251ac5f3702ec516e0e3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW4RMnEkPF;impar;NÃO
42345;40000000000000a568;1180591620717411345768;65a07d1907dc1296ff79e47361c815b65a0788fe;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW4vLLC6fr;impar;NÃO
42346;40000000000000a569;1180591620717411345769;8b3725f46a1107b077097af4cff5c040c9faddea;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW5R9jtR7W;par;NÃO
42347;40000000000000a56a;1180591620717411345770;f2d2c52498cc4980d9bcd0999547be7be4d00427;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW5v3Tp2CZ;impar;NÃO
42348;40000000000000a56b;1180591620717411345771;f09e68475f25623c8eaaca936a4f55a5eef42de3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW6Qu7H8a4;impar;NÃO
42349;40000000000000a56c;1180591620717411345772;5bb72c007422253274e9e499b8dddd2f5c558892;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW6uoxLKev;impar;NÃO
42350;40000000000000a56d;1180591620717411345773;3e0ac76e7aab5bb51353543087980dbdf924c034;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW7QePeDh9;par;NÃO
42351;40000000000000a56e;1180591620717411345774;083caa15d00ffc5164c708d7bd406ed4d006538d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW7ubQx9AA;impar;NÃO
42352;40000000000000a56f;1180591620717411345775;9344d03eff2e740ecd0faae0a50be8ab7203e34d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW8QSMsJTK;par;NÃO
42353;40000000000000a570;1180591620717411345776;53f6e64f8b4b81249d3e4b0c9c3fb8a71e23da29;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW8uQ9Msdz;par;NÃO
42354;40000000000000a571;1180591620717411345777;ef704d5b04f07da77d8851da4d65ec85ebb218bf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW9QBNPvhe;par;NÃO
42355;40000000000000a572;1180591620717411345778;e24dcc0427f17bd792a5c0c5cbcd402b6ba19793;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcW9u78TErD;impar;NÃO
42356;40000000000000a573;1180591620717411345779;4e9c8d5f0a72c8256f8d91bb1be85e70ec89cfa6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcWAPwtEK1j;par;NÃO
42357;40000000000000a574;1180591620717411345780;6148cd89c0404cf6954aed3834890e1c89b5065f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcWAtqqnQQc;par;NÃO
